id,last_term,woman,censor,term,event
228305,4,1,0,4,1
228307,2,0,0,1,0
228307,2,0,0,2,1
228308,3,0,0,1,0
228308,3,0,0,2,0
228308,3,0,0,3,1
228310,1,1,1,1,0
228312,5,1,1,1,0
228312,5,1,1,2,0
228312,5,1,1,3,0
228312,5,1,1,4,0
228312,5,1,1,5,0
228313,2,1,0,1,0
228313,2,1,0,2,1
228315,2,0,0,1,0
228315,2,0,0,2,1
228319,2,1,0,1,0
228319,2,1,0,2,1
228321,4,1,0,1,0
228321,4,1,0,2,0
228321,4,1,0,3,0
228321,4,1,0,4,1
228322,5,0,0,1,0
228322,5,0,0,2,0
228322,5,0,0,3,0
228322,5,0,0,4,0
228322,5,0,0,5,1
228323,2,0,0,1,0
228323,2,0,0,2,1
228324,1,1,1,1,0
228326,3,0,0,1,0
228326,3,0,0,2,0
228326,3,0,0,3,1
228328,3,0,1,1,0
228328,3,0,1,2,0
228328,3,0,1,3,0
228329,3,0,0,1,0
228329,3,0,0,2,0
228329,3,0,0,3,1
228330,2,1,0,1,0
228330,2,1,0,2,1
228331,1,0,0,1,1
228332,2,0,0,1,0
228332,2,0,0,2,1
228335,3,0,0,1,0
228335,3,0,0,2,0
228335,3,0,0,3,1
228337,3,0,0,1,0
228337,3,0,0,2,0
228337,3,0,0,3,1
228339,5,1,1,1,0
228339,5,1,1,2,0
228339,5,1,1,3,0
228339,5,1,1,4,0
228339,5,1,1,5,0
228341,2,0,0,1,0
228341,2,0,0,2,1
228343,2,1,0,1,0
228343,2,1,0,2,1
228346,2,0,0,1,0
228346,2,0,0,2,1
228347,5,1,1,1,0
228347,5,1,1,2,0
228347,5,1,1,3,0
228347,5,1,1,4,0
228347,5,1,1,5,0
228348,5,0,1,1,0
228348,5,0,1,2,0
228348,5,0,1,3,0
228348,5,0,1,4,0
228348,5,0,1,5,0
228349,1,1,0,1,1
228350,3,0,0,1,0
228350,3,0,0,2,0
228350,3,0,0,3,1
228351,5,0,0,1,0
228351,5,0,0,2,0
228351,5,0,0,3,0
228351,5,0,0,4,0
228351,5,0,0,5,1
228352,4,0,0,1,0
228352,4,0,0,2,0
228352,4,0,0,3,0
228352,4,0,0,4,1
228353,3,1,0,1,0
228353,3,1,0,2,0
228353,3,1,0,3,1
228354,4,0,0,1,0
228354,4,0,0,2,0
228354,4,0,0,3,0
228354,4,0,0,4,1
228360,2,0,0,1,0
228360,2,0,0,2,1
228361,2,1,0,1,0
228361,2,1,0,2,1
228362,2,0,0,1,0
228362,2,0,0,2,1
228364,3,0,0,1,0
228364,3,0,0,2,0
228364,3,0,0,3,1
228365,5,1,1,1,0
228365,5,1,1,2,0
228365,5,1,1,3,0
228365,5,1,1,4,0
228365,5,1,1,5,0
228367,2,1,0,1,0
228367,2,1,0,2,1
228370,5,0,0,1,0
228370,5,0,0,2,0
228370,5,0,0,3,0
228370,5,0,0,4,0
228370,5,0,0,5,1
228373,2,1,0,1,0
228373,2,1,0,2,1
228374,5,0,0,1,0
228374,5,0,0,2,0
228374,5,0,0,3,0
228374,5,0,0,4,0
228374,5,0,0,5,1
228375,2,0,0,1,0
228375,2,0,0,2,1
228376,4,0,0,1,0
228376,4,0,0,2,0
228376,4,0,0,3,0
228376,4,0,0,4,1
228379,3,0,1,1,0
228379,3,0,1,2,0
228379,3,0,1,3,0
228380,5,1,0,1,0
228380,5,1,0,2,0
228380,5,1,0,3,0
228380,5,1,0,4,0
228380,5,1,0,5,1
228383,1,0,0,1,1
228386,2,1,0,1,0
228386,2,1,0,2,1
229301,5,0,1,1,0
229301,5,0,1,2,0
229301,5,0,1,3,0
229301,5,0,1,4,0
229301,5,0,1,5,0
229302,2,1,0,1,0
229302,2,1,0,2,1
229303,2,1,0,1,0
229303,2,1,0,2,1
229305,3,1,1,1,0
229305,3,1,1,2,0
229305,3,1,1,3,0
229307,2,1,0,1,0
229307,2,1,0,2,1
229308,4,0,0,1,0
229308,4,0,0,2,0
229308,4,0,0,3,0
229308,4,0,0,4,1
229311,1,0,1,1,0
229313,2,0,0,1,0
229313,2,0,0,2,1
229315,3,0,1,1,0
229315,3,0,1,2,0
229315,3,0,1,3,0
229318,1,0,1,1,0
229319,1,0,1,1,0
229320,5,1,0,1,0
229320,5,1,0,2,0
229320,5,1,0,3,0
229320,5,1,0,4,0
229320,5,1,0,5,1
229321,2,1,0,1,0
229321,2,1,0,2,1
229322,4,0,0,1,0
229322,4,0,0,2,0
229322,4,0,0,3,0
229322,4,0,0,4,1
229323,2,0,0,1,0
229323,2,0,0,2,1
229324,2,1,1,1,0
229324,2,1,1,2,0
229326,2,0,0,1,0
229326,2,0,0,2,1
229327,2,1,0,1,0
229327,2,1,0,2,1
229329,3,1,1,1,0
229329,3,1,1,2,0
229329,3,1,1,3,0
229330,3,1,0,1,0
229330,3,1,0,2,0
229330,3,1,0,3,1
229331,2,1,0,1,0
229331,2,1,0,2,1
229332,2,1,1,1,0
229332,2,1,1,2,0
229333,3,1,1,1,0
229333,3,1,1,2,0
229333,3,1,1,3,0
229334,2,1,0,1,0
229334,2,1,0,2,1
229335,4,1,0,1,0
229335,4,1,0,2,0
229335,4,1,0,3,0
229335,4,1,0,4,1
229336,2,1,0,1,0
229336,2,1,0,2,1
229338,4,1,0,1,0
229338,4,1,0,2,0
229338,4,1,0,3,0
229338,4,1,0,4,1
229340,3,1,1,1,0
229340,3,1,1,2,0
229340,3,1,1,3,0
229341,3,0,1,1,0
229341,3,0,1,2,0
229341,3,0,1,3,0
229342,2,0,1,1,0
229342,2,0,1,2,0
229343,2,1,0,1,0
229343,2,1,0,2,1
229344,2,0,0,1,0
229344,2,0,0,2,1
229345,2,0,1,1,0
229345,2,0,1,2,0
229347,5,0,1,1,0
229347,5,0,1,2,0
229347,5,0,1,3,0
229347,5,0,1,4,0
229347,5,0,1,5,0
229348,1,1,1,1,0
229349,2,1,0,1,0
229349,2,1,0,2,1
229350,2,1,0,1,0
229350,2,1,0,2,1
229351,3,0,1,1,0
229351,3,0,1,2,0
229351,3,0,1,3,0
229352,2,1,0,1,0
229352,2,1,0,2,1
229353,1,0,1,1,0
229356,4,0,0,1,0
229356,4,0,0,2,0
229356,4,0,0,3,0
229356,4,0,0,4,1
229357,2,1,0,1,0
229357,2,1,0,2,1
229358,1,0,1,1,0
229359,1,0,0,1,1
229360,4,1,0,1,0
229360,4,1,0,2,0
229360,4,1,0,3,0
229360,4,1,0,4,1
229361,3,1,1,1,0
229361,3,1,1,2,0
229361,3,1,1,3,0
229362,2,1,0,1,0
229362,2,1,0,2,1
229363,2,0,1,1,0
229363,2,0,1,2,0
229364,3,1,0,1,0
229364,3,1,0,2,0
229364,3,1,0,3,1
229365,5,0,0,1,0
229365,5,0,0,2,0
229365,5,0,0,3,0
229365,5,0,0,4,0
229365,5,0,0,5,1
229366,2,0,0,1,0
229366,2,0,0,2,1
229367,3,0,0,1,0
229367,3,0,0,2,0
229367,3,0,0,3,1
229368,2,1,0,1,0
229368,2,1,0,2,1
229369,2,0,0,1,0
229369,2,0,0,2,1
230301,4,0,0,1,0
230301,4,0,0,2,0
230301,4,0,0,3,0
230301,4,0,0,4,1
230302,5,1,1,1,0
230302,5,1,1,2,0
230302,5,1,1,3,0
230302,5,1,1,4,0
230302,5,1,1,5,0
230308,5,1,1,1,0
230308,5,1,1,2,0
230308,5,1,1,3,0
230308,5,1,1,4,0
230308,5,1,1,5,0
230310,5,1,0,1,0
230310,5,1,0,2,0
230310,5,1,0,3,0
230310,5,1,0,4,0
230310,5,1,0,5,1
230311,3,1,0,1,0
230311,3,1,0,2,0
230311,3,1,0,3,1
230314,4,1,0,1,0
230314,4,1,0,2,0
230314,4,1,0,3,0
230314,4,1,0,4,1
230316,2,0,1,1,0
230316,2,0,1,2,0
230317,5,1,1,1,0
230317,5,1,1,2,0
230317,5,1,1,3,0
230317,5,1,1,4,0
230317,5,1,1,5,0
230320,3,0,0,1,0
230320,3,0,0,2,0
230320,3,0,0,3,1
230324,3,1,0,1,0
230324,3,1,0,2,0
230324,3,1,0,3,1
230330,2,1,1,1,0
230330,2,1,1,2,0
230339,3,1,0,1,0
230339,3,1,0,2,0
230339,3,1,0,3,1
230340,1,0,1,1,0
230341,2,0,1,1,0
230341,2,0,1,2,0
230342,1,0,1,1,0
230343,5,1,1,1,0
230343,5,1,1,2,0
230343,5,1,1,3,0
230343,5,1,1,4,0
230343,5,1,1,5,0
230348,2,0,1,1,0
230348,2,0,1,2,0
230349,3,0,0,1,0
230349,3,0,0,2,0
230349,3,0,0,3,1
230351,3,0,0,1,0
230351,3,0,0,2,0
230351,3,0,0,3,1
230353,4,1,0,1,0
230353,4,1,0,2,0
230353,4,1,0,3,0
230353,4,1,0,4,1
230363,5,1,1,1,0
230363,5,1,1,2,0
230363,5,1,1,3,0
230363,5,1,1,4,0
230363,5,1,1,5,0
231304,2,1,0,1,0
231304,2,1,0,2,1
231305,2,0,0,1,0
231305,2,0,0,2,1
231306,4,1,0,1,0
231306,4,1,0,2,0
231306,4,1,0,3,0
231306,4,1,0,4,1
231307,3,0,0,1,0
231307,3,0,0,2,0
231307,3,0,0,3,1
231312,1,1,0,1,1
231319,2,1,0,1,0
231319,2,1,0,2,1
231320,4,1,0,1,0
231320,4,1,0,2,0
231320,4,1,0,3,0
231320,4,1,0,4,1
231321,1,1,0,1,1
231322,1,1,1,1,0
231325,2,1,0,1,0
231325,2,1,0,2,1
231326,3,1,0,1,0
231326,3,1,0,2,0
231326,3,1,0,3,1
231327,2,1,0,1,0
231327,2,1,0,2,1
231328,2,1,0,1,0
231328,2,1,0,2,1
231330,3,0,0,1,0
231330,3,0,0,2,0
231330,3,0,0,3,1
231331,2,1,0,1,0
231331,2,1,0,2,1
231332,5,0,1,1,0
231332,5,0,1,2,0
231332,5,0,1,3,0
231332,5,0,1,4,0
231332,5,0,1,5,0
231334,3,0,1,1,0
231334,3,0,1,2,0
231334,3,0,1,3,0
231335,1,0,0,1,1
231336,2,1,0,1,0
231336,2,1,0,2,1
231338,3,1,0,1,0
231338,3,1,0,2,0
231338,3,1,0,3,1
231339,1,1,0,1,1
231340,3,1,0,1,0
231340,3,1,0,2,0
231340,3,1,0,3,1
231341,2,1,0,1,0
231341,2,1,0,2,1
231347,2,0,1,1,0
231347,2,0,1,2,0
231348,2,0,0,1,0
231348,2,0,0,2,1
231350,1,0,1,1,0
231353,3,0,1,1,0
231353,3,0,1,2,0
231353,3,0,1,3,0
231354,5,0,1,1,0
231354,5,0,1,2,0
231354,5,0,1,3,0
231354,5,0,1,4,0
231354,5,0,1,5,0
231355,5,1,1,1,0
231355,5,1,1,2,0
231355,5,1,1,3,0
231355,5,1,1,4,0
231355,5,1,1,5,0
231357,2,0,0,1,0
231357,2,0,0,2,1
231359,2,1,0,1,0
231359,2,1,0,2,1
231360,2,0,1,1,0
231360,2,0,1,2,0
231361,3,0,1,1,0
231361,3,0,1,2,0
231361,3,0,1,3,0
231362,1,1,0,1,1
231363,1,0,0,1,1
232303,1,0,0,1,1
232310,1,0,0,1,1
232311,1,0,1,1,0
232318,1,0,0,1,1
232320,1,0,1,1,0
232331,3,0,0,1,0
232331,3,0,0,2,0
232331,3,0,0,3,1
232332,1,1,0,1,1
232334,1,1,1,1,0
232336,1,0,1,1,0
232342,3,0,1,1,0
232342,3,0,1,2,0
232342,3,0,1,3,0
232349,1,0,1,1,0
232357,1,0,1,1,0
232358,3,1,0,1,0
232358,3,1,0,2,0
232358,3,1,0,3,1
232365,3,1,0,1,0
232365,3,1,0,2,0
232365,3,1,0,3,1
232371,3,0,1,1,0
232371,3,0,1,2,0
232371,3,0,1,3,0
232372,2,1,1,1,0
232372,2,1,1,2,0
232373,4,1,0,1,0
232373,4,1,0,2,0
232373,4,1,0,3,0
232373,4,1,0,4,1
232374,1,1,0,1,1
232376,3,0,0,1,0
232376,3,0,0,2,0
232376,3,0,0,3,1
232378,1,0,1,1,0
232380,2,1,0,1,0
232380,2,1,0,2,1
232383,1,1,1,1,0
232390,1,0,1,1,0
233305,5,1,1,1,0
233305,5,1,1,2,0
233305,5,1,1,3,0
233305,5,1,1,4,0
233305,5,1,1,5,0
233306,5,0,1,1,0
233306,5,0,1,2,0
233306,5,0,1,3,0
233306,5,0,1,4,0
233306,5,0,1,5,0
233307,1,1,0,1,1
233308,2,0,1,1,0
233308,2,0,1,2,0
233309,1,0,1,1,0
233310,2,0,0,1,0
233310,2,0,0,2,1
233311,2,0,0,1,0
233311,2,0,0,2,1
233312,1,1,0,1,1
233314,4,1,0,1,0
233314,4,1,0,2,0
233314,4,1,0,3,0
233314,4,1,0,4,1
233315,1,0,0,1,1
233316,2,1,0,1,0
233316,2,1,0,2,1
233317,2,1,0,1,0
233317,2,1,0,2,1
233318,2,1,0,1,0
233318,2,1,0,2,1
233321,2,0,0,1,0
233321,2,0,0,2,1
233323,4,0,0,1,0
233323,4,0,0,2,0
233323,4,0,0,3,0
233323,4,0,0,4,1
233324,1,1,0,1,1
233326,5,1,1,1,0
233326,5,1,1,2,0
233326,5,1,1,3,0
233326,5,1,1,4,0
233326,5,1,1,5,0
233327,5,0,1,1,0
233327,5,0,1,2,0
233327,5,0,1,3,0
233327,5,0,1,4,0
233327,5,0,1,5,0
233330,2,1,0,1,0
233330,2,1,0,2,1
233331,2,1,0,1,0
233331,2,1,0,2,1
233333,2,1,0,1,0
233333,2,1,0,2,1
233334,2,1,0,1,0
233334,2,1,0,2,1
233335,2,0,0,1,0
233335,2,0,0,2,1
233337,1,1,1,1,0
233338,2,0,1,1,0
233338,2,0,1,2,0
233339,3,0,0,1,0
233339,3,0,0,2,0
233339,3,0,0,3,1
233341,1,0,0,1,1
233344,3,1,0,1,0
233344,3,1,0,2,0
233344,3,1,0,3,1
233345,2,1,0,1,0
233345,2,1,0,2,1
233346,1,0,0,1,1
233348,3,0,1,1,0
233348,3,0,1,2,0
233348,3,0,1,3,0
233349,2,1,0,1,0
233349,2,1,0,2,1
233350,2,1,1,1,0
233350,2,1,1,2,0
233351,4,1,0,1,0
233351,4,1,0,2,0
233351,4,1,0,3,0
233351,4,1,0,4,1
233352,1,1,0,1,1
233353,5,1,1,1,0
233353,5,1,1,2,0
233353,5,1,1,3,0
233353,5,1,1,4,0
233353,5,1,1,5,0
233354,2,1,0,1,0
233354,2,1,0,2,1
233355,2,0,0,1,0
233355,2,0,0,2,1
233357,3,0,0,1,0
233357,3,0,0,2,0
233357,3,0,0,3,1
233358,1,0,0,1,1
233359,4,1,0,1,0
233359,4,1,0,2,0
233359,4,1,0,3,0
233359,4,1,0,4,1
233362,2,1,1,1,0
233362,2,1,1,2,0
233363,2,0,0,1,0
233363,2,0,0,2,1
233365,1,0,0,1,1
233368,3,1,0,1,0
233368,3,1,0,2,0
233368,3,1,0,3,1
234301,1,1,1,1,0
234303,3,1,0,1,0
234303,3,1,0,2,0
234303,3,1,0,3,1
234304,4,1,0,1,0
234304,4,1,0,2,0
234304,4,1,0,3,0
234304,4,1,0,4,1
234307,3,0,0,1,0
234307,3,0,0,2,0
234307,3,0,0,3,1
234310,1,0,0,1,1
234311,2,0,0,1,0
234311,2,0,0,2,1
234312,2,1,0,1,0
234312,2,1,0,2,1
234314,1,1,0,1,1
234318,4,0,0,1,0
234318,4,0,0,2,0
234318,4,0,0,3,0
234318,4,0,0,4,1
234320,2,1,1,1,0
234320,2,1,1,2,0
234321,5,0,1,1,0
234321,5,0,1,2,0
234321,5,0,1,3,0
234321,5,0,1,4,0
234321,5,0,1,5,0
234324,5,1,1,1,0
234324,5,1,1,2,0
234324,5,1,1,3,0
234324,5,1,1,4,0
234324,5,1,1,5,0
234325,5,1,1,1,0
234325,5,1,1,2,0
234325,5,1,1,3,0
234325,5,1,1,4,0
234325,5,1,1,5,0
234327,3,1,0,1,0
234327,3,1,0,2,0
234327,3,1,0,3,1
234328,1,0,1,1,0
234329,4,0,0,1,0
234329,4,0,0,2,0
234329,4,0,0,3,0
234329,4,0,0,4,1
234331,1,1,0,1,1
234332,2,0,0,1,0
234332,2,0,0,2,1
234334,4,0,0,1,0
234334,4,0,0,2,0
234334,4,0,0,3,0
234334,4,0,0,4,1
234336,2,0,1,1,0
234336,2,0,1,2,0
234337,2,0,0,1,0
234337,2,0,0,2,1
234339,3,1,1,1,0
234339,3,1,1,2,0
234339,3,1,1,3,0
234345,1,1,0,1,1
234346,1,0,1,1,0
234347,1,1,1,1,0
234348,1,1,1,1,0
234349,1,0,0,1,1
234352,4,0,0,1,0
234352,4,0,0,2,0
234352,4,0,0,3,0
234352,4,0,0,4,1
234354,1,0,1,1,0
234355,1,1,1,1,0
234356,3,0,0,1,0
234356,3,0,0,2,0
234356,3,0,0,3,1
234357,2,1,0,1,0
234357,2,1,0,2,1
234360,2,1,0,1,0
234360,2,1,0,2,1
234362,5,1,0,1,0
234362,5,1,0,2,0
234362,5,1,0,3,0
234362,5,1,0,4,0
234362,5,1,0,5,1
234363,2,1,0,1,0
234363,2,1,0,2,1
234364,1,0,0,1,1
234366,4,0,1,1,0
234366,4,0,1,2,0
234366,4,0,1,3,0
234366,4,0,1,4,0
234369,4,0,0,1,0
234369,4,0,0,2,0
234369,4,0,0,3,0
234369,4,0,0,4,1
234370,2,1,0,1,0
234370,2,1,0,2,1
234372,2,1,0,1,0
234372,2,1,0,2,1
234373,1,1,0,1,1
234375,1,1,1,1,0
234376,1,0,1,1,0
234379,2,1,0,1,0
234379,2,1,0,2,1
234380,4,0,0,1,0
234380,4,0,0,2,0
234380,4,0,0,3,0
234380,4,0,0,4,1
235303,4,1,0,1,0
235303,4,1,0,2,0
235303,4,1,0,3,0
235303,4,1,0,4,1
235304,3,1,0,1,0
235304,3,1,0,2,0
235304,3,1,0,3,1
235305,5,0,1,1,0
235305,5,0,1,2,0
235305,5,0,1,3,0
235305,5,0,1,4,0
235305,5,0,1,5,0
235307,2,0,0,1,0
235307,2,0,0,2,1
235311,4,1,0,1,0
235311,4,1,0,2,0
235311,4,1,0,3,0
235311,4,1,0,4,1
235313,1,0,1,1,0
235315,1,1,0,1,1
235318,3,0,1,1,0
235318,3,0,1,2,0
235318,3,0,1,3,0
235319,1,1,0,1,1
235320,2,1,0,1,0
235320,2,1,0,2,1
235322,5,0,1,1,0
235322,5,0,1,2,0
235322,5,0,1,3,0
235322,5,0,1,4,0
235322,5,0,1,5,0
235323,4,0,1,1,0
235323,4,0,1,2,0
235323,4,0,1,3,0
235323,4,0,1,4,0
235325,2,1,0,1,0
235325,2,1,0,2,1
235329,3,1,0,1,0
235329,3,1,0,2,0
235329,3,1,0,3,1
235330,3,0,1,1,0
235330,3,0,1,2,0
235330,3,0,1,3,0
235332,2,1,0,1,0
235332,2,1,0,2,1
235335,2,0,0,1,0
235335,2,0,0,2,1
235339,2,1,0,1,0
235339,2,1,0,2,1
235340,3,1,1,1,0
235340,3,1,1,2,0
235340,3,1,1,3,0
235341,2,0,0,1,0
235341,2,0,0,2,1
235346,5,1,1,1,0
235346,5,1,1,2,0
235346,5,1,1,3,0
235346,5,1,1,4,0
235346,5,1,1,5,0
235348,1,0,0,1,1
235350,2,1,0,1,0
235350,2,1,0,2,1
235351,4,1,0,1,0
235351,4,1,0,2,0
235351,4,1,0,3,0
235351,4,1,0,4,1
235352,4,0,0,1,0
235352,4,0,0,2,0
235352,4,0,0,3,0
235352,4,0,0,4,1
235353,3,1,0,1,0
235353,3,1,0,2,0
235353,3,1,0,3,1
235354,2,0,0,1,0
235354,2,0,0,2,1
235356,3,1,0,1,0
235356,3,1,0,2,0
235356,3,1,0,3,1
235357,4,0,0,1,0
235357,4,0,0,2,0
235357,4,0,0,3,0
235357,4,0,0,4,1
235358,5,1,1,1,0
235358,5,1,1,2,0
235358,5,1,1,3,0
235358,5,1,1,4,0
235358,5,1,1,5,0
235360,5,0,1,1,0
235360,5,0,1,2,0
235360,5,0,1,3,0
235360,5,0,1,4,0
235360,5,0,1,5,0
235362,3,1,1,1,0
235362,3,1,1,2,0
235362,3,1,1,3,0
235363,3,1,0,1,0
235363,3,1,0,2,0
235363,3,1,0,3,1
235364,2,0,0,1,0
235364,2,0,0,2,1
235366,2,0,0,1,0
235366,2,0,0,2,1
235367,3,1,1,1,0
235367,3,1,1,2,0
235367,3,1,1,3,0
235369,4,0,0,1,0
235369,4,0,0,2,0
235369,4,0,0,3,0
235369,4,0,0,4,1
235370,1,0,0,1,1
236302,1,1,0,1,1
236306,2,1,1,1,0
236306,2,1,1,2,0
236307,2,1,1,1,0
236307,2,1,1,2,0
236309,3,1,0,1,0
236309,3,1,0,2,0
236309,3,1,0,3,1
236311,1,0,0,1,1
236313,1,0,0,1,1
236315,2,1,0,1,0
236315,2,1,0,2,1
236316,4,1,0,1,0
236316,4,1,0,2,0
236316,4,1,0,3,0
236316,4,1,0,4,1
236318,2,1,1,1,0
236318,2,1,1,2,0
236319,1,1,0,1,1
236322,3,1,1,1,0
236322,3,1,1,2,0
236322,3,1,1,3,0
236323,2,0,0,1,0
236323,2,0,0,2,1
236325,2,1,0,1,0
236325,2,1,0,2,1
236329,1,1,0,1,1
236331,1,1,0,1,1
236332,3,1,1,1,0
236332,3,1,1,2,0
236332,3,1,1,3,0
236334,1,0,0,1,1
236342,3,1,1,1,0
236342,3,1,1,2,0
236342,3,1,1,3,0
236344,1,1,0,1,1
236346,2,0,1,1,0
236346,2,0,1,2,0
236347,1,0,0,1,1
236348,2,1,1,1,0
236348,2,1,1,2,0
236352,2,1,0,1,0
236352,2,1,0,2,1
236353,2,0,0,1,0
236353,2,0,0,2,1
236354,1,0,1,1,0
236355,1,1,0,1,1
236356,2,0,1,1,0
236356,2,0,1,2,0
236357,1,1,0,1,1
236359,4,1,1,1,0
236359,4,1,1,2,0
236359,4,1,1,3,0
236359,4,1,1,4,0
236361,1,1,0,1,1
236364,1,1,0,1,1
236366,3,1,0,1,0
236366,3,1,0,2,0
236366,3,1,0,3,1
236367,2,0,1,1,0
236367,2,0,1,2,0
236368,1,1,1,1,0
236371,1,1,0,1,1
236373,1,1,0,1,1
236374,2,0,0,1,0
236374,2,0,0,2,1
236375,1,0,0,1,1
236377,1,0,0,1,1
236378,2,1,0,1,0
236378,2,1,0,2,1
236380,1,1,0,1,1
236381,2,1,1,1,0
236381,2,1,1,2,0
236382,2,1,0,1,0
236382,2,1,0,2,1
236383,2,0,1,1,0
236383,2,0,1,2,0
236384,1,0,0,1,1
236389,1,1,0,1,1
236390,1,0,0,1,1
236394,1,1,0,1,1
236395,1,0,0,1,1
236398,1,1,0,1,1
237301,3,0,1,1,0
237301,3,0,1,2,0
237301,3,0,1,3,0
237302,3,0,1,1,0
237302,3,0,1,2,0
237302,3,0,1,3,0
237303,5,0,1,1,0
237303,5,0,1,2,0
237303,5,0,1,3,0
237303,5,0,1,4,0
237303,5,0,1,5,0
237304,2,0,1,1,0
237304,2,0,1,2,0
237306,3,1,0,1,0
237306,3,1,0,2,0
237306,3,1,0,3,1
237307,2,0,1,1,0
237307,2,0,1,2,0
237308,4,0,0,1,0
237308,4,0,0,2,0
237308,4,0,0,3,0
237308,4,0,0,4,1
237309,1,1,1,1,0
237310,2,1,0,1,0
237310,2,1,0,2,1
237312,1,1,0,1,1
237314,1,1,0,1,1
237316,1,0,0,1,1
237317,3,1,0,1,0
237317,3,1,0,2,0
237317,3,1,0,3,1
237318,1,0,1,1,0
237320,3,0,1,1,0
237320,3,0,1,2,0
237320,3,0,1,3,0
237321,1,1,0,1,1
237322,4,0,0,1,0
237322,4,0,0,2,0
237322,4,0,0,3,0
237322,4,0,0,4,1
237323,3,1,0,1,0
237323,3,1,0,2,0
237323,3,1,0,3,1
237324,3,0,0,1,0
237324,3,0,0,2,0
237324,3,0,0,3,1
237325,1,0,0,1,1
237326,3,0,0,1,0
237326,3,0,0,2,0
237326,3,0,0,3,1
237327,3,0,0,1,0
237327,3,0,0,2,0
237327,3,0,0,3,1
237328,4,0,0,1,0
237328,4,0,0,2,0
237328,4,0,0,3,0
237328,4,0,0,4,1
237329,1,0,1,1,0
237331,2,0,0,1,0
237331,2,0,0,2,1
237332,3,1,0,1,0
237332,3,1,0,2,0
237332,3,1,0,3,1
237333,3,1,0,1,0
237333,3,1,0,2,0
237333,3,1,0,3,1
237334,1,0,0,1,1
237335,3,0,1,1,0
237335,3,0,1,2,0
237335,3,0,1,3,0
237337,1,1,0,1,1
237338,1,0,0,1,1
237339,2,1,1,1,0
237339,2,1,1,2,0
237340,3,0,0,1,0
237340,3,0,0,2,0
237340,3,0,0,3,1
237341,2,0,1,1,0
237341,2,0,1,2,0
237343,4,1,0,1,0
237343,4,1,0,2,0
237343,4,1,0,3,0
237343,4,1,0,4,1
237344,1,0,0,1,1
237345,1,0,0,1,1
237346,1,0,0,1,1
237347,1,1,0,1,1
237348,3,0,1,1,0
237348,3,0,1,2,0
237348,3,0,1,3,0
237349,2,0,0,1,0
237349,2,0,0,2,1
237350,1,0,0,1,1
237351,4,0,0,1,0
237351,4,0,0,2,0
237351,4,0,0,3,0
237351,4,0,0,4,1
237353,1,0,0,1,1
237354,1,1,1,1,0
237355,1,1,0,1,1
237356,4,1,1,1,0
237356,4,1,1,2,0
237356,4,1,1,3,0
237356,4,1,1,4,0
237357,3,1,0,1,0
237357,3,1,0,2,0
237357,3,1,0,3,1
237358,3,0,0,1,0
237358,3,0,0,2,0
237358,3,0,0,3,1
237359,3,1,0,1,0
237359,3,1,0,2,0
237359,3,1,0,3,1
237360,2,0,0,1,0
237360,2,0,0,2,1
237362,1,1,0,1,1
237363,2,1,1,1,0
237363,2,1,1,2,0
237364,1,0,0,1,1
238301,1,0,0,1,1
238304,5,0,1,1,0
238304,5,0,1,2,0
238304,5,0,1,3,0
238304,5,0,1,4,0
238304,5,0,1,5,0
238305,1,0,0,1,1
238307,3,0,1,1,0
238307,3,0,1,2,0
238307,3,0,1,3,0
238309,1,1,0,1,1
238312,2,1,0,1,0
238312,2,1,0,2,1
238313,4,1,0,1,0
238313,4,1,0,2,0
238313,4,1,0,3,0
238313,4,1,0,4,1
238314,1,0,0,1,1
238315,1,1,0,1,1
238316,1,0,0,1,1
238317,2,0,0,1,0
238317,2,0,0,2,1
238318,1,0,0,1,1
238319,3,0,0,1,0
238319,3,0,0,2,0
238319,3,0,0,3,1
238320,1,1,0,1,1
238321,1,0,0,1,1
238322,3,0,1,1,0
238322,3,0,1,2,0
238322,3,0,1,3,0
238323,1,1,0,1,1
238324,1,0,0,1,1
238325,1,1,0,1,1
238326,2,1,0,1,0
238326,2,1,0,2,1
238327,1,1,0,1,1
238328,2,1,0,1,0
238328,2,1,0,2,1
238329,2,0,1,1,0
238329,2,0,1,2,0
238330,1,1,0,1,1
238331,1,1,0,1,1
238332,3,1,0,1,0
238332,3,1,0,2,0
238332,3,1,0,3,1
238333,2,1,0,1,0
238333,2,1,0,2,1
238334,1,0,0,1,1
238335,2,0,0,1,0
238335,2,0,0,2,1
238336,1,1,0,1,1
238337,1,1,0,1,1
238340,1,0,0,1,1
238343,2,0,0,1,0
238343,2,0,0,2,1
238344,2,0,0,1,0
238344,2,0,0,2,1
238345,4,1,0,1,0
238345,4,1,0,2,0
238345,4,1,0,3,0
238345,4,1,0,4,1
238346,1,0,0,1,1
238347,2,0,1,1,0
238347,2,0,1,2,0
238348,2,0,0,1,0
238348,2,0,0,2,1
238351,5,0,0,1,0
238351,5,0,0,2,0
238351,5,0,0,3,0
238351,5,0,0,4,0
238351,5,0,0,5,1
238352,2,1,0,1,0
238352,2,1,0,2,1
238354,1,0,0,1,1
238357,3,1,1,1,0
238357,3,1,1,2,0
238357,3,1,1,3,0
238358,3,0,1,1,0
238358,3,0,1,2,0
238358,3,0,1,3,0
238361,1,1,0,1,1
238362,1,0,0,1,1
238363,1,0,0,1,1
